Bundesland;Abkürzung;Einwohnerzahl
Schleswig-Holstein;SH;2687200
Hamburg;HH;1558300
Niedersachsen;NI;7354900
Bremen;HB;575300
Nordrhein-Westfalen;NW;15906800
Hessen;HE;5390000
Rheinland-Pfalz;RP;3675300
Baden-Württemberg;BW;9483500
Bayern;BY;11352000
Saarland;SL;919600
Berlin;BE;3019900
Brandenburg;BB;2420700
Mecklenburg-Vorpommern;MV;1587000
Sachsen;SN;4007100
Sachsen-Anhalt;ST;2252200
Thüringen;TH;2157700
